label,id,term
Dijkstra graph,133,https://isotc211.geolexica.org/api/concepts#Dijkstra_graph
deprecated term,131,https://isotc211.geolexica.org/api/concepts#deprecated_term
dependency (UML),130,https://isotc211.geolexica.org/api/concepts#dependencyUML
Delaunay triangulation,129,https://isotc211.geolexica.org/api/concepts#Delaunay_triangulation
definition,128,https://isotc211.geolexica.org/api/concepts#definition
day,127,https://isotc211.geolexica.org/api/concepts#day
dataset series,125,https://isotc211.geolexica.org/api/concepts#dataset_series
dataset,124,https://isotc211.geolexica.org/api/concepts#dataset
data type,123,https://isotc211.geolexica.org/api/concepts#data_type
data transfer,122,https://isotc211.geolexica.org/api/concepts#data_transfer
data quality value unit,121,https://isotc211.geolexica.org/api/concepts#data_quality_value_unit
data quality value type,120,https://isotc211.geolexica.org/api/concepts#data_quality_value_type
data quality subelement,119,https://isotc211.geolexica.org/api/concepts#data_quality_subelement
data quality scope,118,https://isotc211.geolexica.org/api/concepts#data_quality_scope
data quality result,117,https://isotc211.geolexica.org/api/concepts#data_quality_result
data quality overview element,116,https://isotc211.geolexica.org/api/concepts#data_quality_over_element
data quality measure,115,https://isotc211.geolexica.org/api/concepts#data_quality_measure
data quality evaluation procedure,114,https://isotc211.geolexica.org/api/concepts#data_quality_eval_procedure
data quality element,113,https://isotc211.geolexica.org/api/concepts#data_quality_element
data quality date,112,https://isotc211.geolexica.org/api/concepts#data_quality_date
data product specification,111,https://isotc211.geolexica.org/api/concepts#data_product_specification
data product,110,https://isotc211.geolexica.org/api/concepts#data_product
data level,108,https://isotc211.geolexica.org/api/concepts#data_level
data interchange,107,https://isotc211.geolexica.org/api/concepts#data_interchange
data element,105,https://isotc211.geolexica.org/api/concepts#data_element
data,104,https://isotc211.geolexica.org/api/concepts#data
cycle (geometry),103,https://isotc211.geolexica.org/api/concepts#cycle_geometry
curve segment,102,https://isotc211.geolexica.org/api/concepts#curve_segment
curve,101,https://isotc211.geolexica.org/api/concepts#curve
coverage geometry,100,https://isotc211.geolexica.org/api/concepts#coverage_geometry
coverage,99,https://isotc211.geolexica.org/api/concepts#coverage
cost function,97,https://isotc211.geolexica.org/api/concepts#cost_function
Coordinated Universal Time (UTC),96,https://isotc211.geolexica.org/api/concepts#Coordinated_Universal_Time
coordinate system,93,https://isotc211.geolexica.org/api/concepts#coordinate_system
coordinate operation,91,https://isotc211.geolexica.org/api/concepts#coordinate_operation
coordinate dimension,90,https://isotc211.geolexica.org/api/concepts#coordinate_dimension
coordinate,88,https://isotc211.geolexica.org/api/concepts#coordinate
convex set,87,https://isotc211.geolexica.org/api/concepts#convex_set
convex hull,86,https://isotc211.geolexica.org/api/concepts#convex_hull
conversion rule,85,https://isotc211.geolexica.org/api/concepts#conversion_rule
control body,84,https://isotc211.geolexica.org/api/concepts#control_body
continuous coverage,83,https://isotc211.geolexica.org/api/concepts#continuous_coverage
content model,82,https://isotc211.geolexica.org/api/concepts#content_model
constraint (UML),81,https://isotc211.geolexica.org/api/concepts#constraintUML
connected node,79,https://isotc211.geolexica.org/api/concepts#connected_node
connected,78,https://isotc211.geolexica.org/api/concepts#connected
conforming implementation,77,https://isotc211.geolexica.org/api/concepts#conforming_implementation
conformance testings,76,https://isotc211.geolexica.org/api/concepts#conformance_testing
conformance test report,75,https://isotc211.geolexica.org/api/concepts#conformance_test_report
conformance quality level,74,https://isotc211.geolexica.org/api/concepts#conformance_quality_level
conformance clause,73,https://isotc211.geolexica.org/api/concepts#conformance_clause
conformance assessment process,72,https://isotc211.geolexica.org/api/concepts#conformance_assess_process
conformance,71,https://isotc211.geolexica.org/api/concepts#conformance
conceptual schema language,70,https://isotc211.geolexica.org/api/concepts#conceptual_schema_language
conceptual schema,69,https://isotc211.geolexica.org/api/concepts#conceptual_schema
conceptual model,68,https://isotc211.geolexica.org/api/concepts#conceptual_model
conceptual formalism,67,https://isotc211.geolexica.org/api/concepts#conceptual_formalism
composite surface,66,https://isotc211.geolexica.org/api/concepts#concept_system
concept,64,https://isotc211.geolexica.org/api/concepts#concept
computational viewpoint,63,https://isotc211.geolexica.org/api/concepts#computational_viewpoint
computational topology,62,https://isotc211.geolexica.org/api/concepts#computational_topology
computational geometry,61,https://isotc211.geolexica.org/api/concepts#computational_geometry
composite surface,57,https://isotc211.geolexica.org/api/concepts#composite_surface
composite solid,56,https://isotc211.geolexica.org/api/concepts#composite_solid
composite curve,55,https://isotc211.geolexica.org/api/concepts#composite_curve
complex feature,52,https://isotc211.geolexica.org/api/concepts#complex_feature
codespace,51,https://isotc211.geolexica.org/api/concepts#codespace
codelist,50,https://isotc211.geolexica.org/api/concepts#codelist
code,49,https://isotc211.geolexica.org/api/concepts#code
coboundary,48,https://isotc211.geolexica.org/api/concepts#coboundary
cluster,47,https://isotc211.geolexica.org/api/concepts#cluster2
closure,46,https://isotc211.geolexica.org/api/concepts#closure
client,45,https://isotc211.geolexica.org/api/concepts#client
classifier (UML),44,https://isotc211.geolexica.org/api/concepts#classifierUML
class (UML),43,https://isotc211.geolexica.org/api/concepts#classUML
circular sequence,41,https://isotc211.geolexica.org/api/concepts#circular_sequence
character,39,https://isotc211.geolexica.org/api/concepts#character
Cartesian coordinate system,37,https://isotc211.geolexica.org/api/concepts#cartesian_coordinate_system
cardinality (UML),36,https://isotc211.geolexica.org/api/concepts#cardinalityUML
capability test,35,https://isotc211.geolexica.org/api/concepts#capability_test
candidate route,34,https://isotc211.geolexica.org/api/concepts#candidate_route
calendar era,32,https://isotc211.geolexica.org/api/concepts#calendar_era
calendar,31,https://isotc211.geolexica.org/api/concepts#calendar
buffer,30,https://isotc211.geolexica.org/api/concepts#buffer
boundary,29,https://isotc211.geolexica.org/api/concepts#boundary
behaviour (UML),28,https://isotc211.geolexica.org/api/concepts#behaviour
basic test,27,https://isotc211.geolexica.org/api/concepts#basic_test
base standard,26,https://isotc211.geolexica.org/api/concepts#base_standard
bag,24,https://isotc211.geolexica.org/api/concepts#bag
attribute (UML),20,https://isotc211.geolexica.org/api/concepts#attributeUML
attribute,19,https://isotc211.geolexica.org/api/concepts#attribute
attitude,18,https://isotc211.geolexica.org/api/concepts#attitude
association (UML);,17,https://isotc211.geolexica.org/api/concepts#association
application schema,15,https://isotc211.geolexica.org/api/concepts#application_schema
application,14,https://isotc211.geolexica.org/api/concepts#application
annotation,13,https://isotc211.geolexica.org/api/concepts#annotation
altitude,12,https://isotc211.geolexica.org/api/concepts#altitude
aggregation (UML),11,https://isotc211.geolexica.org/api/concepts#aggregation
admitted term,10,https://isotc211.geolexica.org/api/concepts#admitted_term
actor (UML),9,https://isotc211.geolexica.org/api/concepts#actor
accuracy,8,https://isotc211.geolexica.org/api/concepts#accuracy
acceptance testing (user),7,https://isotc211.geolexica.org/api/concepts#acceptance_testing
abstract test suite,6,https://isotc211.geolexica.org/api/concepts#abstract_test_suite
abstract test module,5,https://isotc211.geolexica.org/api/concepts#abstract_test_module
abstract test method,4,https://isotc211.geolexica.org/api/concepts#abstract_test_method
abstract test case,3,https://isotc211.geolexica.org/api/concepts#abstract_test_case
abbreviation,2,https://isotc211.geolexica.org/api/concepts#abbrev
