term,id,label
https://isotc211.geolexica.org/api/concepts#Place_Identifier_application,1338,Place Identifier application
https://isotc211.geolexica.org/api/concepts#Place_Identifier_matching,1339,Place Identifier matching
https://isotc211.geolexica.org/api/concepts#Place_Identifier_platform,1340,Place Identifier platform
https://isotc211.geolexica.org/api/concepts#remote_resource,1341,remote resource
https://isotc211.geolexica.org/api/concepts#resolve,1342,resolve
https://isotc211.geolexica.org/api/concepts#information_system,1344,information system
https://isotc211.geolexica.org/api/concepts#ontology,1346,ontology
https://isotc211.geolexica.org/api/concepts#Semantic_Web,1351,Semantic Web
https://isotc211.geolexica.org/api/concepts#dataset_series2,1356,dataset series
https://isotc211.geolexica.org/api/concepts#resource2,1358,resource
https://isotc211.geolexica.org/api/concepts#boundary_face,1359,boundary face
https://isotc211.geolexica.org/api/concepts#land,1360,land
https://isotc211.geolexica.org/api/concepts#required_relationship,1362,required relationship
https://isotc211.geolexica.org/api/concepts#spatial_unit,1363,spatial unit
https://isotc211.geolexica.org/api/concepts#Linear_Referencing_Method,1365,Linear Referencing Method
https://isotc211.geolexica.org/api/concepts#conformance_quality_level2,1366,conformance quality level
https://isotc211.geolexica.org/api/concepts#standalone_quality_report,1367,standalone quality report
https://isotc211.geolexica.org/api/concepts#quality_assurance,1371,quality assurance
https://isotc211.geolexica.org/api/concepts#quality_control,1372,quality control
https://isotc211.geolexica.org/api/concepts#grid_coord_ref_system,1376,grid coordinate reference system
https://isotc211.geolexica.org/api/concepts#document_XML,1377,document (XML)
https://isotc211.geolexica.org/api/concepts#active_sensor,1378,active sensor
https://isotc211.geolexica.org/api/concepts#active_sonar,1379,active sonar
https://isotc211.geolexica.org/api/concepts#area_recording,1380,area recording
https://isotc211.geolexica.org/api/concepts#complex_image,1383,complex image
https://isotc211.geolexica.org/api/concepts#depression_angle,1384,depression angle
https://isotc211.geolexica.org/api/concepts#draught,1386,draught
https://isotc211.geolexica.org/api/concepts#field_of_view,1388,field of view
https://isotc211.geolexica.org/api/concepts#first_return,1389,first return
https://isotc211.geolexica.org/api/concepts#frame_LIDAR,1390,frame (LIDAR)
https://isotc211.geolexica.org/api/concepts#geiger_mode,1391,geiger mode
https://isotc211.geolexica.org/api/concepts#hydrophone_SONAR,1392,hydrophone (SONAR)
https://isotc211.geolexica.org/api/concepts#heave,1393,heave
https://isotc211.geolexica.org/api/concepts#hydrographic_swath_SONAR,1394,hydrographic swath (SONAR)
https://isotc211.geolexica.org/api/concepts#image_coordinates,1395,image coordinates
https://isotc211.geolexica.org/api/concepts#instantaneous_field_view,1396,instantaneous field of view
https://isotc211.geolexica.org/api/concepts#intensity,1397,intensity
https://isotc211.geolexica.org/api/concepts#last_return,1399,last return
https://isotc211.geolexica.org/api/concepts#light_detection_ranging,1400,light detection and ranging
https://isotc211.geolexica.org/api/concepts#linear_mode,1401,linear mode
https://isotc211.geolexica.org/api/concepts#look_angle,1402,look angle
https://isotc211.geolexica.org/api/concepts#passive_SONAR,1405,passive SONAR
https://isotc211.geolexica.org/api/concepts#phase_history_data,1406,phase history data
https://isotc211.geolexica.org/api/concepts#platform_down_direction,1407,platform down direction
https://isotc211.geolexica.org/api/concepts#point_cloud,1408,point cloud
https://isotc211.geolexica.org/api/concepts#resolution_imagery,1412,resolution (of imagery)
https://isotc211.geolexica.org/api/concepts#return_LIDAR,1413,return (LIDAR)
https://isotc211.geolexica.org/api/concepts#scan,1414,scan
https://isotc211.geolexica.org/api/concepts#sidescan_SONAR,1416,sidescan SONAR
https://isotc211.geolexica.org/api/concepts#single_beam_SONAR,1417,single beam SONAR
https://isotc211.geolexica.org/api/concepts#SONAR_processing_system,1419,SONAR processing system
https://isotc211.geolexica.org/api/concepts#squat,1420,squat
https://isotc211.geolexica.org/api/concepts#stare,1421,stare
https://isotc211.geolexica.org/api/concepts#swath_LIDAR,1422,swath (LIDAR)
https://isotc211.geolexica.org/api/concepts#sweep_SONAR,1423,sweep SONAR
https://isotc211.geolexica.org/api/concepts#swipe,1424,swipe
https://isotc211.geolexica.org/api/concepts#transducer,1425,transducer
https://isotc211.geolexica.org/api/concepts#transmitter,1426,transmitter
https://isotc211.geolexica.org/api/concepts#topographic_LIDAR,1427,topographic LIDAR
https://isotc211.geolexica.org/api/concepts#velocity_vector_Radar,1428,velocity vector (Radar)
https://isotc211.geolexica.org/api/concepts#video_phase_history_data,1429,video phase history data
https://isotc211.geolexica.org/api/concepts#e_government,1430,e-government
https://isotc211.geolexica.org/api/concepts#feature_instance,1431,feature instance
https://isotc211.geolexica.org/api/concepts#reference_model,1432,reference model
https://isotc211.geolexica.org/api/concepts#Web,1433,Web
https://isotc211.geolexica.org/api/concepts#Web_service,1434,Web service
https://isotc211.geolexica.org/api/concepts#World_Wide_Web,1435,World Wide Web
https://isotc211.geolexica.org/api/concepts#provenance2,1439,provenance
https://isotc211.geolexica.org/api/concepts#physiognomy,1440,physiognomy
https://isotc211.geolexica.org/api/concepts#ex_situ,1441,ex-situ
https://isotc211.geolexica.org/api/concepts#observation,1442,observation
https://isotc211.geolexica.org/api/concepts#sampling_feature,1443,sampling feature
https://isotc211.geolexica.org/api/concepts#calibration_curve,1448,calibration curve
https://isotc211.geolexica.org/api/concepts#correction,1449,correction
https://isotc211.geolexica.org/api/concepts#dark_current,1450,dark current
https://isotc211.geolexica.org/api/concepts#dark_current_noise,1451,dark current noise
https://isotc211.geolexica.org/api/concepts#dark_signal_non_uniformity,1452,dark signal non uniformity
https://isotc211.geolexica.org/api/concepts#error_meas,1455,error
https://isotc211.geolexica.org/api/concepts#error_of_measurement,1456,error of measurement
https://isotc211.geolexica.org/api/concepts#in_situ_measurement,1458,in situ measurement
https://isotc211.geolexica.org/api/concepts#irradiance,1460,irradiance
https://isotc211.geolexica.org/api/concepts#keystone_effect,1461,keystone effect
https://isotc211.geolexica.org/api/concepts#measurement_error,1463,measurement error
https://isotc211.geolexica.org/api/concepts#measurement_precision,1465,measurement precision
https://isotc211.geolexica.org/api/concepts#metrological_traceability_chain,1468,metrological traceability chain
https://isotc211.geolexica.org/api/concepts#noise,1470,noise
https://isotc211.geolexica.org/api/concepts#pixel_resp_non_uniform,1471,pixel response non-uniformity
https://isotc211.geolexica.org/api/concepts#point_spread_function,1472,point-spread function
https://isotc211.geolexica.org/api/concepts#quantity,1474,quantity
https://isotc211.geolexica.org/api/concepts#reference_standard,1475,reference standard
https://isotc211.geolexica.org/api/concepts#standardization,1481,standardization
https://isotc211.geolexica.org/api/concepts#traceability_chain,1483,traceability chain
https://isotc211.geolexica.org/api/concepts#verification,1486,verification
https://isotc211.geolexica.org/api/concepts#vicarious_calibration,1487,vicarious calibration
https://isotc211.geolexica.org/api/concepts#accessibility,1488,accessibility
https://isotc211.geolexica.org/api/concepts#accessibility_information,1489,accessibility information
https://isotc211.geolexica.org/api/concepts#journey,1492,journey
https://isotc211.geolexica.org/api/concepts#journey_segment,1493,journey segment
https://isotc211.geolexica.org/api/concepts#trip,1502,trip
https://isotc211.geolexica.org/api/concepts#transport_service,1510,transport service
https://isotc211.geolexica.org/api/concepts#complex_symbol,1512,complex symbol
https://isotc211.geolexica.org/api/concepts#compound_symbol,1513,compound symbol
https://isotc211.geolexica.org/api/concepts#deviation,1514,deviation
https://isotc211.geolexica.org/api/concepts#facility,1515,facility
https://isotc211.geolexica.org/api/concepts#framework2,1547,framework
https://isotc211.geolexica.org/api/concepts#knowledge,1548,knowledge
https://isotc211.geolexica.org/api/concepts#address_component,1553,address component
https://isotc211.geolexica.org/api/concepts#parent_address,1557,parent address
https://isotc211.geolexica.org/api/concepts#parent_address_object,1558,parent addressable object
https://isotc211.geolexica.org/api/concepts#Diff_Glob_Nav_Sat_Sys,1559,Differential Global Navigational Satellite System
https://isotc211.geolexica.org/api/concepts#field_regard,1560,field of regard
https://isotc211.geolexica.org/api/concepts#mean_sea_level2,1562,mean sea level
https://isotc211.geolexica.org/api/concepts#multibeam_SONAR,1563,multibeam SONAR
https://isotc211.geolexica.org/api/concepts#multiple_returns,1564,multiple returns
https://isotc211.geolexica.org/api/concepts#pulse_repetition_frequency,1565,pulse repetition frequency
https://isotc211.geolexica.org/api/concepts#range_SAR,1566,range (SAR)
https://isotc211.geolexica.org/api/concepts#receiver,1567,receiver
https://isotc211.geolexica.org/api/concepts#settlement,1568,settlement
https://isotc211.geolexica.org/api/concepts#Sound_Nav_Ranging,1569,Sound Navigation And Ranging
https://isotc211.geolexica.org/api/concepts#basic_admin_unit,1570,basic administrative unit
https://isotc211.geolexica.org/api/concepts#group_party,1571,group party
https://isotc211.geolexica.org/api/concepts#level,1572,level
https://isotc211.geolexica.org/api/concepts#restriction,1573,restriction
https://isotc211.geolexica.org/api/concepts#source,1574,source
https://isotc211.geolexica.org/api/concepts#utility_network,1575,utility network
https://isotc211.geolexica.org/api/concepts#supersession_register,1576,supersession (register)
https://isotc211.geolexica.org/api/concepts#quality_assessment_procedure,1577,quality assessment procedure
https://isotc211.geolexica.org/api/concepts#quality_assessment_result,1578,quality assessment result
https://isotc211.geolexica.org/api/concepts#quality_assurance_level,1579,quality assurance level
https://isotc211.geolexica.org/api/concepts#annotation_OWL,1580,annotation (OWL)
https://isotc211.geolexica.org/api/concepts#annotation_property_OWL,1581,annotation property (OWL)
https://isotc211.geolexica.org/api/concepts#class_OWL,1582,class (OWL)
https://isotc211.geolexica.org/api/concepts#data_property_OWL,1583,data property (OWL)
https://isotc211.geolexica.org/api/concepts#datatype_OWL,1584,datatype (OWL)
https://isotc211.geolexica.org/api/concepts#individual,1585,individual
https://isotc211.geolexica.org/api/concepts#localName,1587,localName
https://isotc211.geolexica.org/api/concepts#namespace_general,1588,namespace (general)
https://isotc211.geolexica.org/api/concepts#namespace_RDF,1589,namespace (RDF)
https://isotc211.geolexica.org/api/concepts#object_property_OWL,1590,object property (OWL)
https://isotc211.geolexica.org/api/concepts#property_restriction_OWL,1591,property restriction (OWL)
https://isotc211.geolexica.org/api/concepts#qualified_cardinality_OWL,1592,qualified cardinality (OWL)
https://isotc211.geolexica.org/api/concepts#source_document,1593,source document
https://isotc211.geolexica.org/api/concepts#unqual_cardinal_OWL,1594,unqualified cardinality (OWL)
https://isotc211.geolexica.org/api/concepts#context,1595,context
https://isotc211.geolexica.org/api/concepts#geographic_context_aware,1596,geographic context awareness
https://isotc211.geolexica.org/api/concepts#universal_representation,1602,universal representation
https://isotc211.geolexica.org/api/concepts#accuracy_of_measurement,1603,accuracy of measurement
https://isotc211.geolexica.org/api/concepts#blooming,1604,blooming
https://isotc211.geolexica.org/api/concepts#calibration_validation,1605,calibration validation
https://isotc211.geolexica.org/api/concepts#measurement_accuracy,1607,measurement accuracy
https://isotc211.geolexica.org/api/concepts#spectral_responsivity,1608,spectral responsivity
https://isotc211.geolexica.org/api/concepts#stray_light,1609,stray light
https://isotc211.geolexica.org/api/concepts#smile_distortion,1610,smile distortion
https://isotc211.geolexica.org/api/concepts#classifier_UML,1611,classifier (UML)
https://isotc211.geolexica.org/api/concepts#feature_UML,1612,feature (UML)
https://isotc211.geolexica.org/api/concepts#generalization_UML,1613,generalization (UML)
https://isotc211.geolexica.org/api/concepts#inheritance2,1614,inheritance
https://isotc211.geolexica.org/api/concepts#instance_UML,1615,instance (UML)
https://isotc211.geolexica.org/api/concepts#interface_UML,1616,interface (UML)
https://isotc211.geolexica.org/api/concepts#operation_UML,1617,operation (UML)
https://isotc211.geolexica.org/api/concepts#access_point,1618,access point
https://isotc211.geolexica.org/api/concepts#transfer_link,1619,transfer link
https://isotc211.geolexica.org/api/concepts#transport_network,1621,transport network
https://isotc211.geolexica.org/api/concepts#concept_field,1624,concept field
https://isotc211.geolexica.org/api/concepts#subject_field,1625,subject field
https://isotc211.geolexica.org/api/concepts#address_position,1629,address position
https://isotc211.geolexica.org/api/concepts#child_address,1630,child address
https://isotc211.geolexica.org/api/concepts#child_address_object,1631,child addressable object
https://isotc211.geolexica.org/api/concepts#invalidation_register,1636,invalidation (register)
https://isotc211.geolexica.org/api/concepts#ambient_intelligence,1637,ambient intelligence
https://isotc211.geolexica.org/api/concepts#context_awareness,1638,context-awareness
https://isotc211.geolexica.org/api/concepts#seamless_mobility,1640,seamless mobility
https://isotc211.geolexica.org/api/concepts#ubiquitous_public_access,1641,ubiquitous public access
https://isotc211.geolexica.org/api/concepts#ubiquitous_geographic_info,1642,ubiquitous geographic information
https://isotc211.geolexica.org/api/concepts#literal,1644,literal
https://isotc211.geolexica.org/api/concepts#citation,1647,citation
https://isotc211.geolexica.org/api/concepts#lineage,1649,lineage
https://isotc211.geolexica.org/api/concepts#metadata2,1650,metadata
https://isotc211.geolexica.org/api/concepts#application_ontology,1652,application ontology
https://isotc211.geolexica.org/api/concepts#linked_geodata,1653,linked geodata
https://isotc211.geolexica.org/api/concepts#public_access,1654,public access
https://isotc211.geolexica.org/api/concepts#address_class,1655,address class
https://isotc211.geolexica.org/api/concepts#address_reference_system,1656,address reference system
https://isotc211.geolexica.org/api/concepts#bearing,1658,bearing
https://isotc211.geolexica.org/api/concepts#Carte_coord_sys,1659,Cartesian coordinate system
https://isotc211.geolexica.org/api/concepts#spheroid_closed,1666,spheroid
https://isotc211.geolexica.org/api/concepts#white_space,1667,white space
https://isotc211.geolexica.org/api/concepts#simple_register,1670,simple register
https://isotc211.geolexica.org/api/concepts#geographic_coordinates,1675,geographic coordinates
https://isotc211.geolexica.org/api/concepts#lidar,1676,lidar
https://isotc211.geolexica.org/api/concepts#SONAR,1677,SONAR
https://isotc211.geolexica.org/api/concepts#module,1678,module
https://isotc211.geolexica.org/api/concepts#capability,1679,capability
https://isotc211.geolexica.org/api/concepts#real_world_effect,1683,real world effect
https://isotc211.geolexica.org/api/concepts#precision2,1685,precision
https://isotc211.geolexica.org/api/concepts#data_category,1686,data category
https://isotc211.geolexica.org/api/concepts#domain_general_vocab2,1687,domain (general vocabulary)
https://isotc211.geolexica.org/api/concepts#homograph,1688,homograph
https://isotc211.geolexica.org/api/concepts#homophone,1689,homophone
https://isotc211.geolexica.org/api/concepts#non_verbal_representation,1690,non-verbal representation
https://isotc211.geolexica.org/api/concepts#reference_environment,1691,reference environment
https://isotc211.geolexica.org/api/concepts#reference_language,1692,reference language
https://isotc211.geolexica.org/api/concepts#reference_language_subregister,1693,reference language subregister
https://isotc211.geolexica.org/api/concepts#submitted_language,1694,submitted language
https://isotc211.geolexica.org/api/concepts#submitted_language_register,1695,submitted language register
https://isotc211.geolexica.org/api/concepts#term_entry_identifier,1696,terminological entry identifier
https://isotc211.geolexica.org/api/concepts#terminology_register,1697,terminology register
https://isotc211.geolexica.org/api/concepts#address,1698,address
https://isotc211.geolexica.org/api/concepts#addressable_object,1699,addressable object
https://isotc211.geolexica.org/api/concepts#address_alias,1701,address alias
https://isotc211.geolexica.org/api/concepts#addressing,1702,addressing
https://isotc211.geolexica.org/api/concepts#locale2,1703,locale
https://isotc211.geolexica.org/api/concepts#free_text,1762,free text
https://isotc211.geolexica.org/api/concepts#geodetic_datum2,1918,geodetic datum
https://isotc211.geolexica.org/api/concepts#Place_Id_link,1920,Place Identifier (PI) link
https://isotc211.geolexica.org/api/concepts#Place_Id_link_mechanism,1921,Place Identifier (PI) linking mechanism
https://isotc211.geolexica.org/api/concepts#fused_image,1923,fused image
https://isotc211.geolexica.org/api/concepts#ungeoreferenced_grid,1927,ungeoreferenced grid
https://isotc211.geolexica.org/api/concepts#absolute_accuracy,1928,absolute accuracy
https://isotc211.geolexica.org/api/concepts#bare_earth_elevation,1930,bare earth elevation
https://isotc211.geolexica.org/api/concepts#boresight,1931,boresight
https://isotc211.geolexica.org/api/concepts#breakline,1932,breakline
https://isotc211.geolexica.org/api/concepts#check_point,1933,check point
https://isotc211.geolexica.org/api/concepts#checkpoint,1934,checkpoint
https://isotc211.geolexica.org/api/concepts#digital_surface_model,1935,digital surface model
https://isotc211.geolexica.org/api/concepts#digital_terrain_model,1936,digital terrain model
https://isotc211.geolexica.org/api/concepts#horizontal_accuracy,1938,horizontal accuracy
https://isotc211.geolexica.org/api/concepts#lever_arm,1940,lever arm
https://isotc211.geolexica.org/api/concepts#nadir,1942,nadir
https://isotc211.geolexica.org/api/concepts#relative_accuracy,1944,relative accuracy
https://isotc211.geolexica.org/api/concepts#strip_adjustment,1945,strip adjustment
https://isotc211.geolexica.org/api/concepts#vertical_accuracy,1947,vertical accuracy
https://isotc211.geolexica.org/api/concepts#entity,1948,entity
https://isotc211.geolexica.org/api/concepts#delivery_postal,1950,delivery (postal)
https://isotc211.geolexica.org/api/concepts#mail_recipient,1955,mail recipient
https://isotc211.geolexica.org/api/concepts#mailer,1958,mailer
https://isotc211.geolexica.org/api/concepts#party_postal,1959,party (postal)
https://isotc211.geolexica.org/api/concepts#abstract_root_programming,2028,abstract root (programming)
https://isotc211.geolexica.org/api/concepts#arc_geometry,2029,arc (geometry)
https://isotc211.geolexica.org/api/concepts#bicontinuous_mathematics,2032,bicontinuous (mathematics)
https://isotc211.geolexica.org/api/concepts#coordinate2,2038,coordinate
https://isotc211.geolexica.org/api/concepts#coord_dim_coord_geom,2039,coordinate dimension (coordinate geometry)
https://isotc211.geolexica.org/api/concepts#curvature_vector_diff_geom,2041,curvature vector (differential geometry)
https://isotc211.geolexica.org/api/concepts#cycle_geometry_topology,2042,"cycle (geometry, topology)"
https://isotc211.geolexica.org/api/concepts#distance_geom_metric_spaces,2046,"distance (geometry, metric spaces)"
https://isotc211.geolexica.org/api/concepts#end_node_topology,2049,end node (topology)
https://isotc211.geolexica.org/api/concepts#error_budget_metric,2050,error budget (metric)
https://isotc211.geolexica.org/api/concepts#expon_map_diff_geom,2051,exponential map (differential geometry)
https://isotc211.geolexica.org/api/concepts#geodesic_diff_geom_geodesy,2055,"geodesic (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#geodesic_line_geom_geodesy,2056,"geodesic line (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#geometric_boundary2,2060,geometric boundary
https://isotc211.geolexica.org/api/concepts#inner_product_vector_geom,2065,inner product (vector geometry)
https://isotc211.geolexica.org/api/concepts#isomorphic_mathematics,2066,isomorphic (mathematics)
https://isotc211.geolexica.org/api/concepts#maximum_mathematics,2070,maximum (mathematics)
https://isotc211.geolexica.org/api/concepts#least_upper_bound_mathematics,2071,least upper bound (mathematics)
https://isotc211.geolexica.org/api/concepts#minimum_mathematics,2072,minimum (mathematics)
https://isotc211.geolexica.org/api/concepts#n_simplex_geometry_topology,2075,"n-simplex (geometry, topology)"
https://isotc211.geolexica.org/api/concepts#normal_section_curve,2078,"normal section curve (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#Pythagorean_metric,2081,Pythagorean metric (Euclidean geometry)
https://isotc211.geolexica.org/api/concepts#rhumb_line,2083,rhumb line
https://isotc211.geolexica.org/api/concepts#loxodrome_geom_navig,2084,"loxodrome (geometry, navigation)"
https://isotc211.geolexica.org/api/concepts#segment_topo_geom,2089,"segment (topology, geometry)"
https://isotc211.geolexica.org/api/concepts#tangent_diff_geom_calc,2091,"tangent (differential geometry, calculus)"
https://isotc211.geolexica.org/api/concepts#tangent_curvature_vector,2092,"tangential curvature vector (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#geodesic_curvature_vector,2093,"geodesic curvature vector (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#tangent_vector,2095,tangent vector
https://isotc211.geolexica.org/api/concepts#topol_bound_geom_topol,2096,"topological boundary (geometry, topology)"
https://isotc211.geolexica.org/api/concepts#looks,2100,looks
https://isotc211.geolexica.org/api/concepts#thematic_data,2101,thematic data
https://isotc211.geolexica.org/api/concepts#stop_point,2102,stop point
https://isotc211.geolexica.org/api/concepts#transfer,2103,transfer
https://isotc211.geolexica.org/api/concepts#transfer_node,2104,transfer node
https://isotc211.geolexica.org/api/concepts#transport_means,2105,transport means
https://isotc211.geolexica.org/api/concepts#transport_mode,2106,transport mode
https://isotc211.geolexica.org/api/concepts#trip_pattern,2107,trip pattern
https://isotc211.geolexica.org/api/concepts#flattening2,2108,flattening
https://isotc211.geolexica.org/api/concepts#binding,2110,binding
https://isotc211.geolexica.org/api/concepts#georeferenceable,2111,georeferenceable
https://isotc211.geolexica.org/api/concepts#addressee,2112,addressee
https://isotc211.geolexica.org/api/concepts#delivery_address_postal,2113,delivery address (postal)
https://isotc211.geolexica.org/api/concepts#delivery_point_postal,2114,delivery point (postal)
https://isotc211.geolexica.org/api/concepts#mailee,2116,mailee
https://isotc211.geolexica.org/api/concepts#postal_address,2117,postal address
https://isotc211.geolexica.org/api/concepts#postal_address_component,2118,postal address component (postal address)
https://isotc211.geolexica.org/api/concepts#component_postal_address,2119,component (postal address)
https://isotc211.geolexica.org/api/concepts#postal_address_construct,2120,postal address construct (postal address)
https://isotc211.geolexica.org/api/concepts#construct_postal_address,2121,construct (postal address)
https://isotc211.geolexica.org/api/concepts#postal_address_domain,2122,postal address domain (postal address)
https://isotc211.geolexica.org/api/concepts#domain_postal_address,2123,domain (postal address)
https://isotc211.geolexica.org/api/concepts#postal_address_element,2124,postal address element (postal address)
https://isotc211.geolexica.org/api/concepts#element_postal_address,2125,element (postal address)
https://isotc211.geolexica.org/api/concepts#postal_address_element_code,2126,postal address element code
https://isotc211.geolexica.org/api/concepts#postal_address_sub_element,2127,postal address sub-element (postal address)
https://isotc211.geolexica.org/api/concepts#sub_element_postal_address,2128,sub-element (postal address)
https://isotc211.geolexica.org/api/concepts#postal_address_rendering,2129,postal address rendering (postal address)
https://isotc211.geolexica.org/api/concepts#address_rendition,2130,address rendition (postal address)
https://isotc211.geolexica.org/api/concepts#postal_address_segment,2131,postal address segment (postal address)
https://isotc211.geolexica.org/api/concepts#segment_postal_address,2132,segment (postal address)
https://isotc211.geolexica.org/api/concepts#postal_address_template,2133,postal address template (postal)
https://isotc211.geolexica.org/api/concepts#template_postal_address,2134,template (postal)
https://isotc211.geolexica.org/api/concepts#postal_address_type,2135,postal address type
https://isotc211.geolexica.org/api/concepts#postal_item,2136,postal item
https://isotc211.geolexica.org/api/concepts#postal_operator,2137,postal operator
https://isotc211.geolexica.org/api/concepts#rendered_postal_address,2138,rendered postal address
https://isotc211.geolexica.org/api/concepts#rendered_address,2139,rendered address
https://isotc211.geolexica.org/api/concepts#rendering_parameter,2140,rendering parameter
https://isotc211.geolexica.org/api/concepts#rendition_instruction,2141,rendition instruction
https://isotc211.geolexica.org/api/concepts#U_code,2143,U-code
https://isotc211.geolexica.org/api/concepts#internal_accuracy,2144,internal accuracy
https://isotc211.geolexica.org/api/concepts#swath,2145,swath
https://isotc211.geolexica.org/api/concepts#buffer2,2149,buffer
https://isotc211.geolexica.org/api/concepts#closure2,2150,closure
https://isotc211.geolexica.org/api/concepts#conformal_adj,2151,"conformal, adj."
https://isotc211.geolexica.org/api/concepts#connected2,2152,connected
https://isotc211.geolexica.org/api/concepts#path_connected,2153,path connected
https://isotc211.geolexica.org/api/concepts#control_point_coord_geom,2154,control point (coordinate geometry)
https://isotc211.geolexica.org/api/concepts#data_point_coord_geom,2155,data point (coordinate geometry)
https://isotc211.geolexica.org/api/concepts#diameter_metric,2156,diameter (metric)
https://isotc211.geolexica.org/api/concepts#empty_set_math,2158,empty set (mathematics)
https://isotc211.geolexica.org/api/concepts#first_geodetic_problem,2159,"first geodetic problem (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#direct_geodetic_problem,2160,"direct geodetic problem (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#footprint,2161,footprint
https://isotc211.geolexica.org/api/concepts#geodesic_circle,2162,"geodesic circle (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#geometric_dimension,2163,"geometric dimension (geometry, topology)"
https://isotc211.geolexica.org/api/concepts#geometric_primitive2,2164,geometric primitive (geometry)
https://isotc211.geolexica.org/api/concepts#geometric_set2,2166,geometric set (geometry)
https://isotc211.geolexica.org/api/concepts#homomorphism_mathematics,2168,homomorphism (mathematics)
https://isotc211.geolexica.org/api/concepts#isometry_mathematics,2169,isometry (mathematics)
https://isotc211.geolexica.org/api/concepts#monotonic_mathematics,2170,monotonic (mathematics)
https://isotc211.geolexica.org/api/concepts#n_disc,2171,"n-disc (topology, geometry)"
https://isotc211.geolexica.org/api/concepts#n_sphere,2172,"n-sphere (geometry, topology)"
https://isotc211.geolexica.org/api/concepts#plane_curve_segment,2174,plane curve segment (geometry)
https://isotc211.geolexica.org/api/concepts#row_major_form,2176,"row-major form (mathematics, computer science)"
https://isotc211.geolexica.org/api/concepts#second_geodetic_problem,2177,second geodetic problem (differential geometry)
https://isotc211.geolexica.org/api/concepts#inverse_geodetic_problem,2178,inverse geodetic problem (differential geometry)
https://isotc211.geolexica.org/api/concepts#tangent_space,2181,tangent space
https://isotc211.geolexica.org/api/concepts#tangent_plane,2182,tangent plane
https://isotc211.geolexica.org/api/concepts#signature,2185,signature
https://isotc211.geolexica.org/api/concepts#antenna_pattern,2187,antenna pattern
https://isotc211.geolexica.org/api/concepts#cross_talk,2190,cross-talk
https://isotc211.geolexica.org/api/concepts#interferometric_synth_apert_radar,2193,interferometric synthetic aperture radar
https://isotc211.geolexica.org/api/concepts#polarimetric_synth_apert_radar,2196,polarimetric synthetic aperture radar
https://isotc211.geolexica.org/api/concepts#radar_cross_section,2200,radar cross section
https://isotc211.geolexica.org/api/concepts#scattering_matrix,2201,scattering matrix
https://isotc211.geolexica.org/api/concepts#access_software,2203,access software
https://isotc211.geolexica.org/api/concepts#archival_info_package,2206,archival information package
https://isotc211.geolexica.org/api/concepts#data_dictionary,2208,data dictionary
https://isotc211.geolexica.org/api/concepts#digital_object,2213,digital object
https://isotc211.geolexica.org/api/concepts#dissemination_info_package,2214,dissemination information package
https://isotc211.geolexica.org/api/concepts#federated_archives,2215,federated archives
https://isotc211.geolexica.org/api/concepts#long_term_preservation,2219,long term preservation
https://isotc211.geolexica.org/api/concepts#management_OAIS,2220,management (OAIS)
https://isotc211.geolexica.org/api/concepts#package_description,2222,package description
https://isotc211.geolexica.org/api/concepts#preservation_descrip_info,2224,preservation description information
https://isotc211.geolexica.org/api/concepts#refreshment,2229,refreshment
https://isotc211.geolexica.org/api/concepts#repackaging,2230,repackaging
https://isotc211.geolexica.org/api/concepts#submission_info_package,2234,submission information package
https://isotc211.geolexica.org/api/concepts#greatest_lower_bound,2236,greatest lower bound (mathematics)
https://isotc211.geolexica.org/api/concepts#bearing2,2238,bearing
https://isotc211.geolexica.org/api/concepts#convex_geometry,2239,convex (geometry)
https://isotc211.geolexica.org/api/concepts#geometric_reference_surface,2241,geometric reference surface (geometry)
https://isotc211.geolexica.org/api/concepts#neighborhood_topo_metric_spaces,2242,"neighborhood (topology, metric spaces)"
https://isotc211.geolexica.org/api/concepts#normal_curvature_vector,2243,"normal curvature vector (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#normal_diff_geom,2244,"normal (differential geometry, geodesy)"
https://isotc211.geolexica.org/api/concepts#open_set,2245,"open set (metric, topology, geometry)"
https://isotc211.geolexica.org/api/concepts#partition_unity,2246,partition of unity (mathematics)
https://isotc211.geolexica.org/api/concepts#plane_curve_geom,2247,plane curve (geometry)
https://isotc211.geolexica.org/api/concepts#range2,2248,range
https://isotc211.geolexica.org/api/concepts#co_domain,2249,co-domain (mathematics)
https://isotc211.geolexica.org/api/concepts#simple_topo_geo,2250,"simple (topology, geometry)"
https://isotc211.geolexica.org/api/concepts#spatial_dimension_adj,2251,"spatial dimension, adj (topology, geometry)"
https://isotc211.geolexica.org/api/concepts#spatial_dimension_noun,2252,"spatial dimension, noun (topology, geometry)"
https://isotc211.geolexica.org/api/concepts#start_node2,2253,"start node (topology, graph theory)"
