dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
218,218,,,layer,layer,skos:Concept,owl:NamedIndividual,ldapi218-json,https://osgeo.geolexica.org/api/ldapi/218.json,ldapi218-jsonld,https://osgeo.geolexica.org/api/ldapi/218.jsonld,ldapi218-rdfxml,https://osgeo.geolexica.org/api/ldapi/218.rdf,ldapi218-skosrdf,https://osgeo.geolexica.org/api/ldapi/218.ttl,osgeo:OSGeoConceptScheme,info:Info218,review:Review218,,,,,,preferred,
219,219,,LOD,Level Of Detail,Level Of Detail,skos:Concept,owl:NamedIndividual,ldapi219-json,https://osgeo.geolexica.org/api/ldapi/219.json,ldapi219-jsonld,https://osgeo.geolexica.org/api/ldapi/219.jsonld,ldapi219-rdfxml,https://osgeo.geolexica.org/api/ldapi/219.rdf,ldapi219-skosrdf,https://osgeo.geolexica.org/api/ldapi/219.ttl,osgeo:OSGeoConceptScheme,info:Info219,review:Review219,,,,,,preferred,
220,220,,LiDAR,Light Detection and Ranging,Light Detection and Ranging,skos:Concept,owl:NamedIndividual,ldapi220-json,https://osgeo.geolexica.org/api/ldapi/220.json,ldapi220-jsonld,https://osgeo.geolexica.org/api/ldapi/220.jsonld,ldapi220-rdfxml,https://osgeo.geolexica.org/api/ldapi/220.rdf,ldapi220-skosrdf,https://osgeo.geolexica.org/api/ldapi/220.ttl,osgeo:OSGeoConceptScheme,info:Info220,review:Review220,,,,,,preferred,
221,221,,LDAP,Lightweight Directory Access Protocol,Lightweight Directory Access Protocol,skos:Concept,owl:NamedIndividual,ldapi221-json,https://osgeo.geolexica.org/api/ldapi/221.json,ldapi221-jsonld,https://osgeo.geolexica.org/api/ldapi/221.jsonld,ldapi221-rdfxml,https://osgeo.geolexica.org/api/ldapi/221.rdf,ldapi221-skosrdf,https://osgeo.geolexica.org/api/ldapi/221.ttl,osgeo:OSGeoConceptScheme,info:Info221,review:Review221,,,,,,preferred,
222,222,,LOC,Local Organizing Committee,Local Organizing Committee,skos:Concept,owl:NamedIndividual,ldapi222-json,https://osgeo.geolexica.org/api/ldapi/222.json,ldapi222-jsonld,https://osgeo.geolexica.org/api/ldapi/222.jsonld,ldapi222-rdfxml,https://osgeo.geolexica.org/api/ldapi/222.rdf,ldapi222-skosrdf,https://osgeo.geolexica.org/api/ldapi/222.ttl,osgeo:OSGeoConceptScheme,info:Info222,review:Review222,,,,,,preferred,
223,223,,LBS,Location Based Service,Location Based Service,skos:Concept,owl:NamedIndividual,ldapi223-json,https://osgeo.geolexica.org/api/ldapi/223.json,ldapi223-jsonld,https://osgeo.geolexica.org/api/ldapi/223.jsonld,ldapi223-rdfxml,https://osgeo.geolexica.org/api/ldapi/223.rdf,ldapi223-skosrdf,https://osgeo.geolexica.org/api/ldapi/223.ttl,osgeo:OSGeoConceptScheme,info:Info223,review:Review223,,,,,,preferred,
224,224,,LOS,Location Organizer Folder,Location Organizer Folder,skos:Concept,owl:NamedIndividual,ldapi224-json,https://osgeo.geolexica.org/api/ldapi/224.json,ldapi224-jsonld,https://osgeo.geolexica.org/api/ldapi/224.jsonld,ldapi224-rdfxml,https://osgeo.geolexica.org/api/ldapi/224.rdf,ldapi224-skosrdf,https://osgeo.geolexica.org/api/ldapi/224.ttl,osgeo:OSGeoConceptScheme,info:Info224,review:Review224,,,,,,preferred,
225,225,,LS DWG,Location Services Domain Working Group,Location Services Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi225-json,https://osgeo.geolexica.org/api/ldapi/225.json,ldapi225-jsonld,https://osgeo.geolexica.org/api/ldapi/225.jsonld,ldapi225-rdfxml,https://osgeo.geolexica.org/api/ldapi/225.rdf,ldapi225-skosrdf,https://osgeo.geolexica.org/api/ldapi/225.ttl,osgeo:OSGeoConceptScheme,info:Info225,review:Review225,,,,,,preferred,
226,226,,,MAC address,MAC address,skos:Concept,owl:NamedIndividual,ldapi226-json,https://osgeo.geolexica.org/api/ldapi/226.json,ldapi226-jsonld,https://osgeo.geolexica.org/api/ldapi/226.jsonld,ldapi226-rdfxml,https://osgeo.geolexica.org/api/ldapi/226.rdf,ldapi226-skosrdf,https://osgeo.geolexica.org/api/ldapi/226.ttl,osgeo:OSGeoConceptScheme,info:Info226,review:Review226,,,,,,preferred,
227,227,,,map projection,map projection,skos:Concept,owl:NamedIndividual,ldapi227-json,https://osgeo.geolexica.org/api/ldapi/227.json,ldapi227-jsonld,https://osgeo.geolexica.org/api/ldapi/227.jsonld,ldapi227-rdfxml,https://osgeo.geolexica.org/api/ldapi/227.rdf,ldapi227-skosrdf,https://osgeo.geolexica.org/api/ldapi/227.ttl,osgeo:OSGeoConceptScheme,info:Info227,review:Review227,,,,,,preferred,
228,228,,,Mapfile,Mapfile,skos:Concept,owl:NamedIndividual,ldapi228-json,https://osgeo.geolexica.org/api/ldapi/228.json,ldapi228-jsonld,https://osgeo.geolexica.org/api/ldapi/228.jsonld,ldapi228-rdfxml,https://osgeo.geolexica.org/api/ldapi/228.rdf,ldapi228-skosrdf,https://osgeo.geolexica.org/api/ldapi/228.ttl,osgeo:OSGeoConceptScheme,info:Info228,review:Review228,,,,,,preferred,
229,229,,,MapScript,MapScript,skos:Concept,owl:NamedIndividual,ldapi229-json,https://osgeo.geolexica.org/api/ldapi/229.json,ldapi229-jsonld,https://osgeo.geolexica.org/api/ldapi/229.jsonld,ldapi229-rdfxml,https://osgeo.geolexica.org/api/ldapi/229.rdf,ldapi229-skosrdf,https://osgeo.geolexica.org/api/ldapi/229.ttl,osgeo:OSGeoConceptScheme,info:Info229,review:Review229,,,,,,preferred,
230,230,,MIL,Media and Information Literacy,Media and Information Literacy,skos:Concept,owl:NamedIndividual,ldapi230-json,https://osgeo.geolexica.org/api/ldapi/230.json,ldapi230-jsonld,https://osgeo.geolexica.org/api/ldapi/230.jsonld,ldapi230-rdfxml,https://osgeo.geolexica.org/api/ldapi/230.rdf,ldapi230-skosrdf,https://osgeo.geolexica.org/api/ldapi/230.ttl,osgeo:OSGeoConceptScheme,info:Info230,review:Review230,,,,,,preferred,
231,231,,MoU,Memorandum of Understanding,Memorandum of Understanding,skos:Concept,owl:NamedIndividual,ldapi231-json,https://osgeo.geolexica.org/api/ldapi/231.json,ldapi231-jsonld,https://osgeo.geolexica.org/api/ldapi/231.jsonld,ldapi231-rdfxml,https://osgeo.geolexica.org/api/ldapi/231.rdf,ldapi231-skosrdf,https://osgeo.geolexica.org/api/ldapi/231.ttl,osgeo:OSGeoConceptScheme,info:Info231,review:Review231,,,,,,preferred,
232,232,geospatial metadata,,Mercator,Mercator,skos:Concept,owl:NamedIndividual,ldapi232-json,https://osgeo.geolexica.org/api/ldapi/232.json,ldapi232-jsonld,https://osgeo.geolexica.org/api/ldapi/232.jsonld,ldapi232-rdfxml,https://osgeo.geolexica.org/api/ldapi/232.rdf,ldapi232-skosrdf,https://osgeo.geolexica.org/api/ldapi/232.ttl,osgeo:OSGeoConceptScheme,info:Info232,review:Review232,,,,,,preferred,
233,233,,,metadata,metadata,skos:Concept,owl:NamedIndividual,ldapi233-json,https://osgeo.geolexica.org/api/ldapi/233.json,ldapi233-jsonld,https://osgeo.geolexica.org/api/ldapi/233.jsonld,ldapi233-rdfxml,https://osgeo.geolexica.org/api/ldapi/233.rdf,ldapi233-skosrdf,https://osgeo.geolexica.org/api/ldapi/233.ttl,osgeo:OSGeoConceptScheme,info:Info233,review:Review233,,,,,,preferred,
234,234,,,metadata element,metadata element,skos:Concept,owl:NamedIndividual,ldapi234-json,https://osgeo.geolexica.org/api/ldapi/234.json,ldapi234-jsonld,https://osgeo.geolexica.org/api/ldapi/234.jsonld,ldapi234-rdfxml,https://osgeo.geolexica.org/api/ldapi/234.rdf,ldapi234-skosrdf,https://osgeo.geolexica.org/api/ldapi/234.ttl,osgeo:OSGeoConceptScheme,info:Info234,review:Review234,,,,,,preferred,
235,235,,,metadata entity,metadata entity,skos:Concept,owl:NamedIndividual,ldapi235-json,https://osgeo.geolexica.org/api/ldapi/235.json,ldapi235-jsonld,https://osgeo.geolexica.org/api/ldapi/235.jsonld,ldapi235-rdfxml,https://osgeo.geolexica.org/api/ldapi/235.rdf,ldapi235-skosrdf,https://osgeo.geolexica.org/api/ldapi/235.ttl,osgeo:OSGeoConceptScheme,info:Info235,review:Review235,,,,,,preferred,
236,236,,MEF,Metadata Exchange Format,Metadata Exchange Format,skos:Concept,owl:NamedIndividual,ldapi236-json,https://osgeo.geolexica.org/api/ldapi/236.json,ldapi236-jsonld,https://osgeo.geolexica.org/api/ldapi/236.jsonld,ldapi236-rdfxml,https://osgeo.geolexica.org/api/ldapi/236.rdf,ldapi236-skosrdf,https://osgeo.geolexica.org/api/ldapi/236.ttl,osgeo:OSGeoConceptScheme,info:Info236,review:Review236,,,,,,preferred,
237,237,,MLS DWG,Mobile Location Services Domian Working Group - merger of Mass Market and Location Services DWGs,Mobile Location Services Domian Working Group - merger of Mass Market and Location Services DWGs,skos:Concept,owl:NamedIndividual,ldapi237-json,https://osgeo.geolexica.org/api/ldapi/237.json,ldapi237-jsonld,https://osgeo.geolexica.org/api/ldapi/237.jsonld,ldapi237-rdfxml,https://osgeo.geolexica.org/api/ldapi/237.rdf,ldapi237-skosrdf,https://osgeo.geolexica.org/api/ldapi/237.ttl,osgeo:OSGeoConceptScheme,info:Info237,review:Review237,,,,,,preferred,
238,238,,MISMO,Mortgage Information Standards Maintenance Organization,Mortgage Information Standards Maintenance Organization,skos:Concept,owl:NamedIndividual,ldapi238-json,https://osgeo.geolexica.org/api/ldapi/238.json,ldapi238-jsonld,https://osgeo.geolexica.org/api/ldapi/238.jsonld,ldapi238-rdfxml,https://osgeo.geolexica.org/api/ldapi/238.rdf,ldapi238-skosrdf,https://osgeo.geolexica.org/api/ldapi/238.ttl,osgeo:OSGeoConceptScheme,info:Info238,review:Review238,,,,,,preferred,
239,239,,,mosaic,mosaic,skos:Concept,owl:NamedIndividual,ldapi239-json,https://osgeo.geolexica.org/api/ldapi/239.json,ldapi239-jsonld,https://osgeo.geolexica.org/api/ldapi/239.jsonld,ldapi239-rdfxml,https://osgeo.geolexica.org/api/ldapi/239.rdf,ldapi239-skosrdf,https://osgeo.geolexica.org/api/ldapi/239.ttl,osgeo:OSGeoConceptScheme,info:Info239,review:Review239,,,,,,preferred,
240,240,,,namespace,namespace,skos:Concept,owl:NamedIndividual,ldapi240-json,https://osgeo.geolexica.org/api/ldapi/240.json,ldapi240-jsonld,https://osgeo.geolexica.org/api/ldapi/240.jsonld,ldapi240-rdfxml,https://osgeo.geolexica.org/api/ldapi/240.rdf,ldapi240-skosrdf,https://osgeo.geolexica.org/api/ldapi/240.ttl,osgeo:OSGeoConceptScheme,info:Info240,review:Review240,,,,,,preferred,
241,241,,NCAR,National Center for Atmospheric Research,National Center for Atmospheric Research,skos:Concept,owl:NamedIndividual,ldapi241-json,https://osgeo.geolexica.org/api/ldapi/241.json,ldapi241-jsonld,https://osgeo.geolexica.org/api/ldapi/241.jsonld,ldapi241-rdfxml,https://osgeo.geolexica.org/api/ldapi/241.rdf,ldapi241-skosrdf,https://osgeo.geolexica.org/api/ldapi/241.ttl,osgeo:OSGeoConceptScheme,info:Info241,review:Review241,,,,,,preferred,
242,242,,NCSA,National Center for Supercomputing Applications,National Center for Supercomputing Applications,skos:Concept,owl:NamedIndividual,ldapi242-json,https://osgeo.geolexica.org/api/ldapi/242.json,ldapi242-jsonld,https://osgeo.geolexica.org/api/ldapi/242.jsonld,ldapi242-rdfxml,https://osgeo.geolexica.org/api/ldapi/242.rdf,ldapi242-skosrdf,https://osgeo.geolexica.org/api/ldapi/242.ttl,osgeo:OSGeoConceptScheme,info:Info242,review:Review242,,,,,,preferred,
243,243,,NED,National Elevation Dataset,National Elevation Dataset,skos:Concept,owl:NamedIndividual,ldapi243-json,https://osgeo.geolexica.org/api/ldapi/243.json,ldapi243-jsonld,https://osgeo.geolexica.org/api/ldapi/243.jsonld,ldapi243-rdfxml,https://osgeo.geolexica.org/api/ldapi/243.rdf,ldapi243-skosrdf,https://osgeo.geolexica.org/api/ldapi/243.ttl,osgeo:OSGeoConceptScheme,info:Info243,review:Review243,,,,,,preferred,
244,244,,NGA,National Geospatial Intelligence Agency,National Geospatial Intelligence Agency,skos:Concept,owl:NamedIndividual,ldapi244-json,https://osgeo.geolexica.org/api/ldapi/244.json,ldapi244-jsonld,https://osgeo.geolexica.org/api/ldapi/244.jsonld,ldapi244-rdfxml,https://osgeo.geolexica.org/api/ldapi/244.rdf,ldapi244-skosrdf,https://osgeo.geolexica.org/api/ldapi/244.ttl,osgeo:OSGeoConceptScheme,info:Info244,review:Review244,,,,,,preferred,
245,245,,NHD,National Hydrologic Dataset,National Hydrologic Dataset,skos:Concept,owl:NamedIndividual,ldapi245-json,https://osgeo.geolexica.org/api/ldapi/245.json,ldapi245-jsonld,https://osgeo.geolexica.org/api/ldapi/245.jsonld,ldapi245-rdfxml,https://osgeo.geolexica.org/api/ldapi/245.rdf,ldapi245-skosrdf,https://osgeo.geolexica.org/api/ldapi/245.ttl,osgeo:OSGeoConceptScheme,info:Info245,review:Review245,,,,,,preferred,
246,246,,NIBS,National Institute for Building Standards,National Institute for Building Standards,skos:Concept,owl:NamedIndividual,ldapi246-json,https://osgeo.geolexica.org/api/ldapi/246.json,ldapi246-jsonld,https://osgeo.geolexica.org/api/ldapi/246.jsonld,ldapi246-rdfxml,https://osgeo.geolexica.org/api/ldapi/246.rdf,ldapi246-skosrdf,https://osgeo.geolexica.org/api/ldapi/246.ttl,osgeo:OSGeoConceptScheme,info:Info246,review:Review246,,,,,,preferred,
247,247,,NIST,National Institute of Standards and Technology,National Institute of Standards and Technology,skos:Concept,owl:NamedIndividual,ldapi247-json,https://osgeo.geolexica.org/api/ldapi/247.json,ldapi247-jsonld,https://osgeo.geolexica.org/api/ldapi/247.jsonld,ldapi247-rdfxml,https://osgeo.geolexica.org/api/ldapi/247.rdf,ldapi247-skosrdf,https://osgeo.geolexica.org/api/ldapi/247.ttl,osgeo:OSGeoConceptScheme,info:Info247,review:Review247,,,,,,preferred,
248,248,,NLCD,National Land Cover Dataset,National Land Cover Dataset,skos:Concept,owl:NamedIndividual,ldapi248-json,https://osgeo.geolexica.org/api/ldapi/248.json,ldapi248-jsonld,https://osgeo.geolexica.org/api/ldapi/248.jsonld,ldapi248-rdfxml,https://osgeo.geolexica.org/api/ldapi/248.rdf,ldapi248-skosrdf,https://osgeo.geolexica.org/api/ldapi/248.ttl,osgeo:OSGeoConceptScheme,info:Info248,review:Review248,,,,,,preferred,
249,249,,NMA,National Mapping Agency,National Mapping Agency,skos:Concept,owl:NamedIndividual,ldapi249-json,https://osgeo.geolexica.org/api/ldapi/249.json,ldapi249-jsonld,https://osgeo.geolexica.org/api/ldapi/249.jsonld,ldapi249-rdfxml,https://osgeo.geolexica.org/api/ldapi/249.rdf,ldapi249-skosrdf,https://osgeo.geolexica.org/api/ldapi/249.ttl,osgeo:OSGeoConceptScheme,info:Info249,review:Review249,,,,,,preferred,
250,250,,NSF,National Science Foundation,National Science Foundation,skos:Concept,owl:NamedIndividual,ldapi250-json,https://osgeo.geolexica.org/api/ldapi/250.json,ldapi250-jsonld,https://osgeo.geolexica.org/api/ldapi/250.jsonld,ldapi250-rdfxml,https://osgeo.geolexica.org/api/ldapi/250.rdf,ldapi250-skosrdf,https://osgeo.geolexica.org/api/ldapi/250.ttl,osgeo:OSGeoConceptScheme,info:Info250,review:Review250,,,,,,preferred,
251,251,,NSDI,National Spatial Data Infrastructure,National Spatial Data Infrastructure,skos:Concept,owl:NamedIndividual,ldapi251-json,https://osgeo.geolexica.org/api/ldapi/251.json,ldapi251-jsonld,https://osgeo.geolexica.org/api/ldapi/251.jsonld,ldapi251-rdfxml,https://osgeo.geolexica.org/api/ldapi/251.rdf,ldapi251-skosrdf,https://osgeo.geolexica.org/api/ldapi/251.ttl,osgeo:OSGeoConceptScheme,info:Info251,review:Review251,,,,,,preferred,
252,252,,NRE,Natural Resources and Environment,Natural Resources and Environment,skos:Concept,owl:NamedIndividual,ldapi252-json,https://osgeo.geolexica.org/api/ldapi/252.json,ldapi252-jsonld,https://osgeo.geolexica.org/api/ldapi/252.jsonld,ldapi252-rdfxml,https://osgeo.geolexica.org/api/ldapi/252.rdf,ldapi252-skosrdf,https://osgeo.geolexica.org/api/ldapi/252.ttl,osgeo:OSGeoConceptScheme,info:Info252,review:Review252,,,,,,preferred,
253,253,,NCOIC,Net Centric Operations Infrastructure Committee,Net Centric Operations Infrastructure Committee,skos:Concept,owl:NamedIndividual,ldapi253-json,https://osgeo.geolexica.org/api/ldapi/253.json,ldapi253-jsonld,https://osgeo.geolexica.org/api/ldapi/253.jsonld,ldapi253-rdfxml,https://osgeo.geolexica.org/api/ldapi/253.rdf,ldapi253-skosrdf,https://osgeo.geolexica.org/api/ldapi/253.ttl,osgeo:OSGeoConceptScheme,info:Info253,review:Review253,,,,,,preferred,
254,254,,NetCDF,Network Common Data Form,Network Common Data Form,skos:Concept,owl:NamedIndividual,ldapi254-json,https://osgeo.geolexica.org/api/ldapi/254.json,ldapi254-jsonld,https://osgeo.geolexica.org/api/ldapi/254.jsonld,ldapi254-rdfxml,https://osgeo.geolexica.org/api/ldapi/254.rdf,ldapi254-skosrdf,https://osgeo.geolexica.org/api/ldapi/254.ttl,osgeo:OSGeoConceptScheme,info:Info254,review:Review254,,,,,,preferred,
255,255,,NTF,Neutral Transfer Format,Neutral Transfer Format,skos:Concept,owl:NamedIndividual,ldapi255-json,https://osgeo.geolexica.org/api/ldapi/255.json,ldapi255-jsonld,https://osgeo.geolexica.org/api/ldapi/255.jsonld,ldapi255-rdfxml,https://osgeo.geolexica.org/api/ldapi/255.rdf,ldapi255-skosrdf,https://osgeo.geolexica.org/api/ldapi/255.ttl,osgeo:OSGeoConceptScheme,info:Info255,review:Review255,,,,,,preferred,
256,256,,NEPAD,NEw Partnership for African Development,NEw Partnership for African Development,skos:Concept,owl:NamedIndividual,ldapi256-json,https://osgeo.geolexica.org/api/ldapi/256.json,ldapi256-jsonld,https://osgeo.geolexica.org/api/ldapi/256.jsonld,ldapi256-rdfxml,https://osgeo.geolexica.org/api/ldapi/256.rdf,ldapi256-skosrdf,https://osgeo.geolexica.org/api/ldapi/256.ttl,osgeo:OSGeoConceptScheme,info:Info256,review:Review256,,,,,,preferred,
257,257,,,nomenclator service,nomenclator service,skos:Concept,owl:NamedIndividual,ldapi257-json,https://osgeo.geolexica.org/api/ldapi/257.json,ldapi257-jsonld,https://osgeo.geolexica.org/api/ldapi/257.jsonld,ldapi257-rdfxml,https://osgeo.geolexica.org/api/ldapi/257.rdf,ldapi257-skosrdf,https://osgeo.geolexica.org/api/ldapi/257.ttl,osgeo:OSGeoConceptScheme,info:Info257,review:Review257,,,,,,preferred,
258,258,,NGO,Non-Governmental Organization,Non-Governmental Organization,skos:Concept,owl:NamedIndividual,ldapi258-json,https://osgeo.geolexica.org/api/ldapi/258.json,ldapi258-jsonld,https://osgeo.geolexica.org/api/ldapi/258.jsonld,ldapi258-rdfxml,https://osgeo.geolexica.org/api/ldapi/258.rdf,ldapi258-skosrdf,https://osgeo.geolexica.org/api/ldapi/258.ttl,osgeo:OSGeoConceptScheme,info:Info258,review:Review258,,,,,,preferred,
259,259,,NAD,North American Datum,North American Datum,skos:Concept,owl:NamedIndividual,ldapi259-json,https://osgeo.geolexica.org/api/ldapi/259.json,ldapi259-jsonld,https://osgeo.geolexica.org/api/ldapi/259.jsonld,ldapi259-rdfxml,https://osgeo.geolexica.org/api/ldapi/259.rdf,ldapi259-skosrdf,https://osgeo.geolexica.org/api/ldapi/259.ttl,osgeo:OSGeoConceptScheme,info:Info259,review:Review259,,,,,,preferred,
260,260,,OLE/COM,Object Linking and Embedding/Common Object Model (Microsoft),Object Linking and Embedding/Common Object Model (Microsoft),skos:Concept,owl:NamedIndividual,ldapi260-json,https://osgeo.geolexica.org/api/ldapi/260.json,ldapi260-jsonld,https://osgeo.geolexica.org/api/ldapi/260.jsonld,ldapi260-rdfxml,https://osgeo.geolexica.org/api/ldapi/260.rdf,ldapi260-skosrdf,https://osgeo.geolexica.org/api/ldapi/260.ttl,osgeo:OSGeoConceptScheme,info:Info260,review:Review260,,,,,,preferred,
261,261,,OMG,Object Management Group,Object Management Group,skos:Concept,owl:NamedIndividual,ldapi261-json,https://osgeo.geolexica.org/api/ldapi/261.json,ldapi261-jsonld,https://osgeo.geolexica.org/api/ldapi/261.jsonld,ldapi261-rdfxml,https://osgeo.geolexica.org/api/ldapi/261.rdf,ldapi261-skosrdf,https://osgeo.geolexica.org/api/ldapi/261.ttl,osgeo:OSGeoConceptScheme,info:Info261,review:Review261,,,,,,preferred,
262,262,,OO,Object Oriented,Object Oriented,skos:Concept,owl:NamedIndividual,ldapi262-json,https://osgeo.geolexica.org/api/ldapi/262.json,ldapi262-jsonld,https://osgeo.geolexica.org/api/ldapi/262.jsonld,ldapi262-rdfxml,https://osgeo.geolexica.org/api/ldapi/262.rdf,ldapi262-skosrdf,https://osgeo.geolexica.org/api/ldapi/262.ttl,osgeo:OSGeoConceptScheme,info:Info262,review:Review262,,,,,,preferred,
263,263,,OM,Observations and Measurements,Observations and Measurements,skos:Concept,owl:NamedIndividual,ldapi263-json,https://osgeo.geolexica.org/api/ldapi/263.json,ldapi263-jsonld,https://osgeo.geolexica.org/api/ldapi/263.jsonld,ldapi263-rdfxml,https://osgeo.geolexica.org/api/ldapi/263.rdf,ldapi263-skosrdf,https://osgeo.geolexica.org/api/ldapi/263.ttl,osgeo:OSGeoConceptScheme,info:Info263,review:Review263,,,,,,preferred,
264,264,,OSDM,Office of Spatial Data Management,Office of Spatial Data Management,skos:Concept,owl:NamedIndividual,ldapi264-json,https://osgeo.geolexica.org/api/ldapi/264.json,ldapi264-jsonld,https://osgeo.geolexica.org/api/ldapi/264.jsonld,ldapi264-rdfxml,https://osgeo.geolexica.org/api/ldapi/264.rdf,ldapi264-skosrdf,https://osgeo.geolexica.org/api/ldapi/264.ttl,osgeo:OSGeoConceptScheme,info:Info264,review:Review264,,,,,,preferred,
265,265,,OAB,OGC Architecture Board,OGC Architecture Board,skos:Concept,owl:NamedIndividual,ldapi265-json,https://osgeo.geolexica.org/api/ldapi/265.json,ldapi265-jsonld,https://osgeo.geolexica.org/api/ldapi/265.jsonld,ldapi265-rdfxml,https://osgeo.geolexica.org/api/ldapi/265.rdf,ldapi265-skosrdf,https://osgeo.geolexica.org/api/ldapi/265.ttl,osgeo:OSGeoConceptScheme,info:Info265,review:Review265,,,,,,preferred,
266,266,,OGC-A,OGC Australasia,OGC Australasia,skos:Concept,owl:NamedIndividual,ldapi266-json,https://osgeo.geolexica.org/api/ldapi/266.json,ldapi266-jsonld,https://osgeo.geolexica.org/api/ldapi/266.jsonld,ldapi266-rdfxml,https://osgeo.geolexica.org/api/ldapi/266.rdf,ldapi266-skosrdf,https://osgeo.geolexica.org/api/ldapi/266.ttl,osgeo:OSGeoConceptScheme,info:Info266,review:Review266,,,,,,preferred,
267,267,,Cat DWG,OGC Catalog Domain Working Group,OGC Catalog Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi267-json,https://osgeo.geolexica.org/api/ldapi/267.json,ldapi267-jsonld,https://osgeo.geolexica.org/api/ldapi/267.jsonld,ldapi267-rdfxml,https://osgeo.geolexica.org/api/ldapi/267.rdf,ldapi267-skosrdf,https://osgeo.geolexica.org/api/ldapi/267.ttl,osgeo:OSGeoConceptScheme,info:Info267,review:Review267,,,,,,preferred,
268,268,,Cat SWG,OGC Catalog Revision Standards Working Group,OGC Catalog Revision Standards Working Group,skos:Concept,owl:NamedIndividual,ldapi268-json,https://osgeo.geolexica.org/api/ldapi/268.json,ldapi268-jsonld,https://osgeo.geolexica.org/api/ldapi/268.jsonld,ldapi268-rdfxml,https://osgeo.geolexica.org/api/ldapi/268.rdf,ldapi268-skosrdf,https://osgeo.geolexica.org/api/ldapi/268.ttl,osgeo:OSGeoConceptScheme,info:Info268,review:Review268,,,,,,preferred,
269,269,,CS,OGC Catalogue Service Interface Standard,OGC Catalogue Service Interface Standard,skos:Concept,owl:NamedIndividual,ldapi269-json,https://osgeo.geolexica.org/api/ldapi/269.json,ldapi269-jsonld,https://osgeo.geolexica.org/api/ldapi/269.jsonld,ldapi269-rdfxml,https://osgeo.geolexica.org/api/ldapi/269.rdf,ldapi269-skosrdf,https://osgeo.geolexica.org/api/ldapi/269.ttl,osgeo:OSGeoConceptScheme,info:Info269,review:Review269,,,,,,preferred,
270,270,,CityGML,OGC City Geography Markup Language (CityGML) Encoding Standard,OGC City Geography Markup Language (CityGML) Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi270-json,https://osgeo.geolexica.org/api/ldapi/270.json,ldapi270-jsonld,https://osgeo.geolexica.org/api/ldapi/270.jsonld,ldapi270-rdfxml,https://osgeo.geolexica.org/api/ldapi/270.rdf,ldapi270-skosrdf,https://osgeo.geolexica.org/api/ldapi/270.ttl,osgeo:OSGeoConceptScheme,info:Info270,review:Review270,,,,,,preferred,
271,271,,CITE,OGC Compliance and Interoperability Testing Initiative,OGC Compliance and Interoperability Testing Initiative,skos:Concept,owl:NamedIndividual,ldapi271-json,https://osgeo.geolexica.org/api/ldapi/271.json,ldapi271-jsonld,https://osgeo.geolexica.org/api/ldapi/271.jsonld,ldapi271-rdfxml,https://osgeo.geolexica.org/api/ldapi/271.rdf,ldapi271-skosrdf,https://osgeo.geolexica.org/api/ldapi/271.ttl,osgeo:OSGeoConceptScheme,info:Info271,review:Review271,,,,,,preferred,
272,272,,CT,OGC Coordinate Transformation Encoding Standard,OGC Coordinate Transformation Encoding Standard,skos:Concept,owl:NamedIndividual,ldapi272-json,https://osgeo.geolexica.org/api/ldapi/272.json,ldapi272-jsonld,https://osgeo.geolexica.org/api/ldapi/272.jsonld,ldapi272-rdfxml,https://osgeo.geolexica.org/api/ldapi/272.rdf,ldapi272-skosrdf,https://osgeo.geolexica.org/api/ldapi/272.ttl,osgeo:OSGeoConceptScheme,info:Info272,review:Review272,,,,,,preferred,
273,273,,CT SWG,OGC Coordinate Transformation Standards Working Group,OGC Coordinate Transformation Standards Working Group,skos:Concept,owl:NamedIndividual,ldapi273-json,https://osgeo.geolexica.org/api/ldapi/273.json,ldapi273-jsonld,https://osgeo.geolexica.org/api/ldapi/273.jsonld,ldapi273-rdfxml,https://osgeo.geolexica.org/api/ldapi/273.rdf,ldapi273-skosrdf,https://osgeo.geolexica.org/api/ldapi/273.ttl,osgeo:OSGeoConceptScheme,info:Info273,review:Review273,,,,,,preferred,
274,274,,CIPI,OGC Critical Infrastructure Protection Initiative,OGC Critical Infrastructure Protection Initiative,skos:Concept,owl:NamedIndividual,ldapi274-json,https://osgeo.geolexica.org/api/ldapi/274.json,ldapi274-jsonld,https://osgeo.geolexica.org/api/ldapi/274.jsonld,ldapi274-rdfxml,https://osgeo.geolexica.org/api/ldapi/274.rdf,ldapi274-skosrdf,https://osgeo.geolexica.org/api/ldapi/274.ttl,osgeo:OSGeoConceptScheme,info:Info274,review:Review274,,,,,,preferred,
